id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.18641,22.49561,gainer
okb,okb,OKB,237.51,21.61183,gainer
zcash,zec,Zcash,41.73,8.27667,gainer
morpho,morpho,Morpho,2.38,3.62984,gainer
gatechain-token,gt,Gate,18.37,2.81746,gainer
pendle,pendle,Pendle,5.52,2.44371,gainer
nexo,nexo,NEXO,1.29,1.56047,gainer
sun-token,sun,Sun Token,0.02401019,1.3373,gainer
usdb,usdb,USDB,0.998817,1.21014,gainer
saros-finance,saros,Saros,0.387001,1.2058,gainer
keeta,kta,Keeta,1.09,-8.99791,loser
qubic-network,qubic,Qubic,2.54e-06,-7.77239,loser
starknet,strk,Starknet,0.128017,-7.60591,loser
rekt-4,rekt,Rekt,8.68421e-07,-7.26064,loser
walrus-2,wal,Walrus,0.40424,-7.12633,loser
deep,deep,DeepBook,0.146653,-7.08677,loser
pump-fun,pump,Pump.fun,0.00279555,-7.06623,loser
aioz-network,aioz,AIOZ Network,0.360987,-6.18699,loser
newton-project,ab,AB,0.00903122,-5.88404,loser
conflux-token,cfx,Conflux,0.174797,-4.95657,loser
