id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,9.0,29.416,gainer
conflux-token,cfx,Conflux,0.117059,17.18827,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.401019,15.73705,gainer
axycoin,axyc,AxyCoin,1.59,13.13941,gainer
zebec-network,zbcn,Zebec Network,0.00377995,12.79501,gainer
canton-network,cc,Canton,0.126379,12.15082,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,8.99407,gainer
vechain,vet,VeChain,0.01843721,7.4872,gainer
pancakeswap-token,cake,PancakeSwap,2.66,7.28469,gainer
merlin-chain,merl,Merlin Chain,0.373693,6.56686,gainer
zcash,zec,Zcash,489.8,-16.42174,loser
starknet,strk,Starknet,0.160519,-12.73291,loser
dash,dash,Dash,68.44,-11.94567,loser
plasma,xpl,Plasma,0.283885,-10.39974,loser
zero-gravity,0g,0G,1.37,-9.72493,loser
hash-2,hash,Provenance Blockchain,0.02907616,-9.02939,loser
official-trump,trump,Official Trump,8.15,-8.90068,loser
zksync,zk,ZKsync,0.05331,-8.72972,loser
arweave,ar,Arweave,5.07,-7.34957,loser
origintrail,trac,OriginTrail,0.630802,-7.0736,loser
