id,symbol,name,current_price,price_change_percentage_24h,type
polygon-ecosystem-token,pol,POL (ex-MATIC),0.229819,10.335,gainer
matic-network,matic,Polygon,0.228938,10.22481,gainer
dydx-chain,dydx,dYdX,0.593226,9.6035,gainer
zebec-network,zbcn,Zebec Network,0.00581884,9.49804,gainer
aethir,ath,Aethir,0.03505982,9.38849,gainer
deep,deep,DeepBook,0.144731,9.36177,gainer
dexe,dexe,DeXe,8.26,8.673,gainer
rekt-4,rekt,Rekt,1.27e-06,8.19406,gainer
instadapp,fluid,Fluid,5.91,7.79637,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03517364,7.63911,gainer
mantle,mnt,Mantle,0.871771,-5.7148,loser
hash-2,hash,Provenance Blockchain,0.02781447,-4.48399,loser
saros-finance,saros,Saros,0.37781,-3.90179,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-3.46164,loser
story-2,ip,Story,5.9,-2.30294,loser
keeta,kta,Keeta,0.990842,-1.79546,loser
monero,xmr,Monero,285.3,-1.29118,loser
venom,venom,Venom,0.180627,-1.21004,loser
memecore,m,MemeCore,0.531515,-1.0068,loser
kucoin-shares,kcs,KuCoin,10.42,-0.88653,loser
