id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03553778,41.35039,gainer
myx-finance,myx,MYX Finance,17.38,24.15776,gainer
pump-fun,pump,Pump.fun,0.0056255,18.82358,gainer
plume,plume,Plume,0.11905,17.68971,gainer
mantle,mnt,Mantle,1.49,17.4063,gainer
pyth-network,pyth,Pyth Network,0.181054,12.26449,gainer
wrapped-avax,wavax,Wrapped AVAX,28.37,9.13526,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.8,9.1046,gainer
avalanche-2,avax,Avalanche,28.42,9.04203,gainer
ronin,ron,Ronin,0.538763,8.77203,gainer
zcash,zec,Zcash,48.4,-3.5229,loser
story-2,ip,Story,10.27,-3.36105,loser
syrup,syrup,Maple Finance,0.458495,-3.24334,loser
sun-token,sun,Sun Token,0.02075844,-2.82949,loser
sonic-3,s,Sonic,0.304178,-2.53028,loser
world-liberty-financial,wlfi,World Liberty Financial,0.206473,-2.43696,loser
four,form,Four,3.05,-2.1204,loser
sky,sky,Sky,0.072297,-1.85303,loser
build-on,b,BUILDon,0.592395,-1.71864,loser
celestia,tia,Celestia,1.82,-1.65901,loser
