id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.49,108.877,gainer
zksync,zk,ZKsync,0.076244,28.3095,gainer
quant-network,qnt,Quant,87.84,19.5373,gainer
internet-computer,icp,Internet Computer,5.93,19.3675,gainer
zcash,zec,Zcash,509.33,18.99686,gainer
telcoin,tel,Telcoin,0.00339933,16.35582,gainer
official-trump,trump,Official Trump,8.14,15.96379,gainer
origintrail,trac,OriginTrail,0.609987,15.1096,gainer
syrup,syrup,Maple Finance,0.425128,11.92784,gainer
swissborg,borg,SwissBorg,0.352924,10.05689,gainer
humanity,h,Humanity,0.160218,-38.29158,loser
dash,dash,Dash,100.92,-15.30473,loser
story-2,ip,Story,3.3,-13.15011,loser
mantle,mnt,Mantle,1.21,-6.08635,loser
immutable-x,imx,Immutable,0.40751,-3.714,loser
filecoin,fil,Filecoin,1.33,-3.63558,loser
sky,sky,Sky,0.051171,-3.62275,loser
myx-finance,myx,MYX Finance,2.0,-3.58302,loser
zencash,zen,Horizen,18.49,-3.36021,loser
bitget-token,bgb,Bitget Token,4.1,-3.32064,loser
