id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.22,31.79744,gainer
pippin,pippin,pippin,0.415224,14.57921,gainer
syrup,syrup,Maple Finance,0.280486,7.31675,gainer
midnight-3,night,Midnight,0.062518,5.55396,gainer
tominet,tomi,TOMI,2.49e-06,5.4082,gainer
canton-network,cc,Canton,0.075131,5.24854,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.38,3.94362,gainer
memecore,m,MemeCore,1.68,3.84251,gainer
merlin-chain,merl,Merlin Chain,0.405354,3.77128,gainer
morpho,morpho,Morpho,1.17,3.63649,gainer
leo-token,leo,LEO Token,7.25,-19.80735,loser
stable-2,stable,​​Stable,0.01272696,-12.35025,loser
basic-attention-token,bat,Basic Attention,0.210676,-10.52983,loser
decred,dcr,Decred,16.41,-10.50877,loser
bittensor,tao,Bittensor,235.85,-10.33003,loser
pump-fun,pump,Pump.fun,0.00210144,-10.26811,loser
fartcoin,fartcoin,Fartcoin,0.308371,-9.9882,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.66843,loser
ultima,ultima,Ultima,4923.42,-9.13798,loser
spx6900,spx,SPX6900,0.48102,-8.8589,loser
