id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.403864,27.19287,gainer
lido-dao,ldo,Lido DAO,0.312155,10.41367,gainer
memecore,m,MemeCore,1.35,9.37154,gainer
shuffle-2,shfl,Shuffle,0.281808,7.84606,gainer
wemix-token,wemix,WEMIX,0.28453,7.55877,gainer
hash-2,hash,Provenance Blockchain,0.00844497,6.14586,gainer
bc-token,bc,BCGame Coin,0.01298941,5.59931,gainer
zcash,zec,Zcash,477.03,5.15742,gainer
apecoin,ape,ApeCoin,0.144109,5.04615,gainer
zebec-network,zbcn,Zebec Network,0.00227077,4.68683,gainer
lab,lab,LAB,4.94,-66.63958,loser
grass,grass,Grass,0.392221,-26.34393,loser
ethgas-2,gwei,ETHGas,0.102603,-25.56231,loser
the-black-bull,ansem,The Black Bull,0.309453,-24.8269,loser
plasma,xpl,Plasma,0.096451,-12.52561,loser
kite-2,kite,Kite,0.108148,-12.08353,loser
the-open-network,gram,Gram (prev. Toncoin),1.58,-10.1602,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114317,-10.08904,loser
ether-fi,ethfi,Ether.fi,0.400976,-9.4994,loser
build-on,b,BUILDon,0.153874,-9.324,loser
