id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.388966,39.78,gainer
lab,lab,LAB,8.83,25.30297,gainer
worldcoin-wld,wld,Worldcoin,0.337837,14.7329,gainer
venice-token,vvv,Venice Token,17.82,12.31025,gainer
billions-network,bill,Billions Network,0.080889,12.29466,gainer
aster-2,aster,Aster,0.75935,9.95182,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.490785,9.62277,gainer
the9bit,9bit,The9bit,0.04800905,9.61417,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.266649,9.04526,gainer
binancecoin,bnb,BNB,725.56,8.33555,gainer
unibase,ub,Unibase,0.158974,-17.37398,loser
railgun,rail,Railgun,2.97,-11.95024,loser
stellar,xlm,Stellar,0.231436,-10.04368,loser
btse-token,btse,BTSE Token,1.004,-6.91957,loser
zebec-network,zbcn,Zebec Network,0.00294897,-6.32424,loser
iota,iota,IOTA,0.061382,-5.90638,loser
monero,xmr,Monero,369.24,-5.73353,loser
arweave,ar,Arweave,2.24,-5.68338,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.209895,-5.54474,loser
telcoin,tel,Telcoin,0.00265236,-4.69494,loser
