id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.535333,30.21224,gainer
cheems-token,cheems,Cheems Token,7.31311e-07,26.66365,gainer
block-street,bsb,Block Street,0.982624,25.23118,gainer
nexus-4,nex,Nexus,5.21e-06,24.12517,gainer
dash,dash,Dash,52.8,23.79902,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01357456,21.01876,gainer
doublezero,2z,DoubleZero,0.10788,20.16855,gainer
origintrail,trac,OriginTrail,0.499208,19.88197,gainer
hyperliquid,hype,Hyperliquid,56.45,17.73487,gainer
audiera,beat,Audiera,0.651653,16.24315,gainer
billions-network,bill,Billions Network,0.093319,-14.68949,loser
memecore,m,MemeCore,2.97,-13.12846,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.163687,-7.32592,loser
unibase,ub,Unibase,0.114245,-6.74882,loser
build-on,b,BUILDon,0.319064,-5.79329,loser
kite-2,kite,Kite,0.232213,-5.28939,loser
ethgas-2,gwei,ETHGas,0.125957,-2.95623,loser
thorchain,rune,THORChain,0.437798,-2.72355,loser
hash-2,hash,Provenance Blockchain,0.01019277,-2.56803,loser
ultima,ultima,Ultima,2732.67,-2.41963,loser
