id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.700186,345.31231,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,27.62519,gainer
wormhole,w,Wormhole,0.115284,20.40541,gainer
trust-wallet-token,twt,Trust Wallet,0.913746,18.74554,gainer
based-brett,brett,Brett,0.0588,18.70731,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03884858,16.87313,gainer
immutable-x,imx,Immutable,0.827185,16.09986,gainer
sun-token,sun,Sun Token,0.02332346,14.69333,gainer
spx6900,spx,SPX6900,1.45,12.94186,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.42,11.77243,gainer
myx-finance,myx,MYX Finance,15.48,-13.39526,loser
keeta,kta,Keeta,0.86521,-9.49621,loser
build-on,b,BUILDon,0.501957,-5.22637,loser
toshi,toshi,Toshi,0.00086679,-3.80771,loser
tokenize-xchange,tkx,Tokenize Xchange,4.78,-2.20313,loser
fasttoken,ftn,Fasttoken,4.39,-1.98144,loser
telcoin,tel,Telcoin,0.00485326,-1.32739,loser
pax-gold,paxg,PAX Gold,3647.51,-1.30044,loser
tether-gold,xaut,Tether Gold,3647.21,-1.2887,loser
aethir,ath,Aethir,0.06219,-1.06683,loser
