id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.3,174.56907,gainer
tominet,tomi,TOMI,2.85e-06,8.71444,gainer
audiera,beat,Audiera,2.63,8.00278,gainer
bitcoin-cash,bch,Bitcoin Cash,588.28,7.67803,gainer
syrup,syrup,Maple Finance,0.286725,4.15919,gainer
chiliz,chz,Chiliz,0.03004404,3.72003,gainer
gnosis,gno,Gnosis,117.33,3.45125,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3137.62,3.31532,gainer
stader-ethx,ethx,Stader ETHx,3142.06,3.11349,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3151.93,2.9591,gainer
pippin,pippin,pippin,0.357866,-13.90128,loser
fartcoin,fartcoin,Fartcoin,0.268479,-13.40407,loser
myx-finance,myx,MYX Finance,2.98,-9.92447,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-7.10647,loser
memecore,m,MemeCore,1.55,-6.82738,loser
kaia,kaia,Kaia,0.058525,-5.96374,loser
pump-fun,pump,Pump.fun,0.00191137,-5.75828,loser
theta-token,theta,Theta Network,0.280945,-5.27872,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.37,-5.23388,loser
hyperliquid,hype,Hyperliquid,23.25,-5.1457,loser
