id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.266207,14.76217,gainer
official-trump,trump,Official Trump,7.68,11.42631,gainer
aerodrome-finance,aero,Aerodrome Finance,0.989984,10.41827,gainer
memecore,m,MemeCore,2.26,5.57267,gainer
bittensor,tao,Bittensor,435.91,5.10827,gainer
helium,hnt,Helium,2.4,4.78889,gainer
pump-fun,pump,Pump.fun,0.00494935,3.05155,gainer
leo-token,leo,LEO Token,9.64,2.88792,gainer
instadapp,fluid,Fluid,4.85,2.31386,gainer
virtual-protocol,virtual,Virtuals Protocol,1.5,2.12358,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,-22.84449,loser
chainopera-ai,coai,ChainOpera AI,3.56,-17.35976,loser
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,-12.79053,loser
falcon-finance-ff,ff,Falcon Finance,0.141424,-9.30218,loser
merlin-chain,merl,Merlin Chain,0.327648,-9.02284,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.457568,-8.27476,loser
fartcoin,fartcoin,Fartcoin,0.366882,-8.17193,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.390622,-7.96322,loser
ethena,ena,Ethena,0.458625,-7.22261,loser
apecoin,ape,ApeCoin,0.420667,-6.98246,loser
