id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.148277,32.45072,gainer
aerodrome-finance,aero,Aerodrome Finance,0.648069,20.39551,gainer
unifai-network,uai,UnifAI Network,0.740109,15.96185,gainer
four,form,Four,0.305511,14.29099,gainer
vechain,vet,VeChain,0.00783843,10.43278,gainer
polkadot,dot,Polkadot,1.084,9.73332,gainer
injective-protocol,inj,Injective,6.23,9.27377,gainer
falcon-finance-ff,ff,Falcon Finance,0.130728,9.0399,gainer
artificial-inu-3,ai,Artificial Inu,0.242569,8.60296,gainer
syrup,syrup,Maple Finance,0.236336,8.32382,gainer
marscoin-4,marscoin,MarsCoin,0.128305,-24.77569,loser
cash-cat,cashcat,Cash Cat,0.176891,-17.38716,loser
pons,pons,Pons,0.724619,-10.2153,loser
raydium,ray,Raydium,1.079,-9.97519,loser
unibase,ub,Unibase,0.12662,-8.95523,loser
non-playable-coin,npc,Non-Playable Coin,0.0179363,-8.36434,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214967,-8.27782,loser
dash,dash,Dash,62.82,-7.90886,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00824111,-5.94081,loser
zebec-network,zbcn,Zebec Network,0.00177035,-5.81128,loser
