id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00040408,935.59852,gainer
ethgas-2,gwei,ETHGas,0.106137,28.88149,gainer
pieverse,pieverse,Pieverse,0.598224,17.373,gainer
centrifuge-2,cfg,Centrifuge,0.246486,11.36764,gainer
dexe,dexe,DeXe,14.51,8.86501,gainer
btse-token,btse,BTSE Token,1.16,7.84221,gainer
kinesis-gold,kau,Kinesis Gold,169.65,6.91618,gainer
monero,xmr,Monero,353.47,2.38336,gainer
zano,zano,Zano,9.84,2.31211,gainer
rain,rain,Rain,0.00760971,2.22337,gainer
ravedao,rave,RaveDAO,1.056,-96.0416,loser
humanity,h,Humanity,0.101974,-22.08454,loser
memecore,m,MemeCore,3.49,-21.60177,loser
layerzero,zro,LayerZero,1.6,-18.1415,loser
aave,aave,Aave,94.87,-17.32977,loser
siren-2,siren,Siren,0.599821,-16.67991,loser
plasma,xpl,Plasma,0.107513,-15.3935,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.445152,-14.5979,loser
lido-dao,ldo,Lido DAO,0.373502,-13.12789,loser
spx6900,spx,SPX6900,0.329899,-12.0297,loser
