id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.396e-05,29.37291,gainer
memecore,m,MemeCore,1.35,9.08744,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,29.12,8.91664,gainer
ultima,ultima,Ultima,5830.68,7.80984,gainer
zcash,zec,Zcash,412.73,6.40314,gainer
build-on,b,BUILDon,0.248651,6.06432,gainer
chiliz,chz,Chiliz,0.032996,4.71648,gainer
undeads-games,uds,Undeads Games,2.48,4.35871,gainer
floki,floki,FLOKI,4.896e-05,3.9549,gainer
zebec-network,zbcn,Zebec Network,0.00292661,3.29573,gainer
midnight-3,night,Midnight,0.04082207,-56.83147,loser
sad-coin,sad,Sad Coin,0.352262,-35.58169,loser
stable-2,stable,​​Stable,0.01746336,-34.72865,loser
newton-project,ab,AB,0.00469231,-11.66597,loser
spx6900,spx,SPX6900,0.631655,-8.31681,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-8.313,loser
hyperliquid,hype,Hyperliquid,27.96,-8.1034,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.14,-7.99485,loser
plasma,xpl,Plasma,0.160411,-7.9525,loser
wrapped-hype,whype,Wrapped HYPE,27.97,-7.85899,loser
