id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.136292,17.80261,gainer
chutes,sn64,Chutes,25.04,17.07283,gainer
bittensor,tao,Bittensor,274.5,16.12716,gainer
neo,neo,NEO,2.92,14.25845,gainer
chain-2,xcn,Onyxcoin,0.00595589,12.9137,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.199081,12.8572,gainer
qubic-network,qubic,Qubic,9.32308e-07,12.51178,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.208332,11.56858,gainer
sonic-3,s,Sonic,0.04686985,9.14348,gainer
conflux-token,cfx,Conflux,0.05996,8.39109,gainer
btse-token,btse,BTSE Token,1.48,-10.27426,loser
grass,grass,Grass,0.355618,-9.20934,loser
kinesis-gold,kau,Kinesis Gold,159.37,-7.38975,loser
pi-network,pi,Pi Network,0.191242,-6.26226,loser
venice-token,vvv,Venice Token,6.2,-5.05654,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.33,-4.89902,loser
humanity,h,Humanity,0.123709,-4.53121,loser
kite-2,kite,Kite,0.219545,-4.3098,loser
ultima,ultima,Ultima,4094.99,-3.85027,loser
lombard-protocol,bard,Lombard,1.074,-3.7962,loser
