id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.266592,17.0,gainer
humanity,h,Humanity,0.119708,13.2,gainer
venice-token,vvv,Venice Token,13.83,12.4,gainer
goplus-security,gps,GoPlus Security,0.01704209,11.2,gainer
geodnet,geod,Geodnet,0.212039,10.6,gainer
hash-2,hash,Provenance Blockchain,0.00840565,8.6,gainer
compound-governance-token,comp,Compound,17.46,7.1,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.080274,6.2,gainer
bermuda-shorts,short,Bermuda Shorts,2.265e-05,6.2,gainer
monad,mon,Monad,0.02125234,5.1,gainer
velvet,velvet,Velvet,0.477195,-51.7,loser
worldcoin-wld,wld,Worldcoin,0.321861,-10.1,loser
tagger,tag,TAGGER,0.00090246,-8.5,loser
akedo,ake,Akedo,0.00919717,-7.0,loser
decred,dcr,Decred,11.57,-6.6,loser
pump-fun,pump,Pump.fun,0.00276653,-6.6,loser
filecoin,fil,Filecoin,0.62753,-6.1,loser
doublezero,2z,DoubleZero,0.04701398,-5.9,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.7,-5.2,loser
jito-governance-token,jto,Jito,0.576044,-5.2,loser
