id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.09889e-07,31.56959,gainer
river,river,River,14.68,14.96624,gainer
internet-computer,icp,Internet Computer,2.77,10.08289,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.98,9.90991,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.162247,8.74426,gainer
compound-governance-token,comp,Compound,18.23,8.23425,gainer
coco-2,coco,coco,0.177932,7.22776,gainer
comedian,ban,Comedian,0.114718,6.2849,gainer
helium,hnt,Helium,1.22,6.13062,gainer
plasma,xpl,Plasma,0.101326,5.99228,gainer
build-on,b,BUILDon,0.185565,-11.18888,loser
kite-2,kite,Kite,0.265105,-10.82088,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.159477,-5.94035,loser
seeker,skr,Seeker,0.02312789,-5.9273,loser
convex-finance,cvx,Convex Finance,2.21,-5.8589,loser
jupiter-exchange-solana,jup,Jupiter,0.166552,-5.80078,loser
rollbit-coin,rlb,Rollbit Coin,0.067907,-5.49162,loser
venice-token,vvv,Venice Token,5.51,-5.30515,loser
dexe,dexe,DeXe,4.31,-5.29514,loser
zcash,zec,Zcash,215.37,-5.2734,loser
