id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.81,68.41528,gainer
humanity,h,Humanity,0.141805,13.48858,gainer
myx-finance,myx,MYX Finance,3.28,12.14321,gainer
midnight-3,night,Midnight,0.099158,6.69824,gainer
sky,sky,Sky,0.066878,5.8739,gainer
kaspa,kas,Kaspa,0.04695137,4.73619,gainer
sbtc-2,sbtc,sBTC,92213.0,4.27466,gainer
hyperliquid,hype,Hyperliquid,25.28,4.19636,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.42,4.0383,gainer
wrapped-hype,whype,Wrapped HYPE,25.25,3.86685,gainer
pippin,pippin,pippin,0.367125,-17.75281,loser
canton-network,cc,Canton,0.089314,-17.03444,loser
aave,aave,Aave,160.04,-10.24359,loser
decred,dcr,Decred,15.42,-7.59342,loser
chiliz,chz,Chiliz,0.03589548,-6.83078,loser
merlin-chain,merl,Merlin Chain,0.419454,-4.72167,loser
zebec-network,zbcn,Zebec Network,0.00280098,-4.11168,loser
dash,dash,Dash,38.48,-3.48653,loser
dogwifcoin,wif,dogwifhat,0.336926,-3.19875,loser
internet-computer,icp,Internet Computer,3.07,-3.05523,loser
