id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,18.76,24.51436,gainer
humanity,h,Humanity,0.162782,16.4399,gainer
comedian,ban,Comedian,0.120809,15.66031,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,10.97629,gainer
sentient,sent,Sentient,0.02367049,10.92422,gainer
kite-2,kite,Kite,0.284406,10.348,gainer
convex-finance,cvx,Convex Finance,2.07,6.5869,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.64,5.14605,gainer
whitebit,wbt,WhiteBIT Coin,56.18,4.42129,gainer
memecore,m,MemeCore,1.49,3.72741,gainer
lighter,lit,Lighter,1.17,-12.21798,loser
okb,okb,OKB,96.02,-11.99771,loser
dogwifcoin,wif,dogwifhat,0.198505,-8.93193,loser
venice-token,vvv,Venice Token,6.21,-8.91124,loser
exod,exod,EXOD,11.18,-8.05921,loser
jupiter-exchange-solana,jup,Jupiter,0.180281,-7.87277,loser
fartcoin,fartcoin,Fartcoin,0.165531,-7.69818,loser
lombard-protocol,bard,Lombard,1.42,-7.65305,loser
spx6900,spx,SPX6900,0.333079,-7.32046,loser
aster-2,aster,Aster,0.700249,-7.15221,loser
