id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.72368,24.96514,gainer
rain,rain,Rain,0.00798949,8.32071,gainer
bitmart-token,bmx,BitMart,0.329233,6.64671,gainer
venice-token,vvv,Venice Token,7.33,5.9685,gainer
syrup,syrup,Maple Finance,0.234995,5.76196,gainer
theta-token,theta,Theta Network,0.170322,5.25183,gainer
ape-and-pepe,apepe,Ape and Pepe,1.29e-06,5.1042,gainer
ultima,ultima,Ultima,3637.21,5.06989,gainer
btse-token,btse,BTSE Token,1.25,4.58535,gainer
aerodrome-finance,aero,Aerodrome Finance,0.351184,4.37123,gainer
fartcoin,fartcoin,Fartcoin,0.182646,-9.49265,loser
kite-2,kite,Kite,0.126146,-8.2029,loser
doublezero,2z,DoubleZero,0.078152,-7.62859,loser
hash-2,hash,Provenance Blockchain,0.01029415,-7.44621,loser
zano,zano,Zano,9.46,-7.15073,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.29,-6.08334,loser
layerzero,zro,LayerZero,1.92,-5.30206,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.85,-5.17057,loser
gekko,gekko,GEKKO,6.29471e-07,-4.65687,loser
monad,mon,Monad,0.03007749,-4.4779,loser
