id,symbol,name,current_price,price_change_percentage_24h,type
grx-chain,grx,GRX Chain,12.89,24.2141,gainer
the-black-bull,ansem,The Black Bull,0.349666,18.41385,gainer
lighter,lit,Lighter,2.63,17.80184,gainer
billions-network,bill,Billions Network,0.04653904,14.76143,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128588,13.73626,gainer
unibase,ub,Unibase,0.108865,11.78761,gainer
build-on,b,BUILDon,0.233658,9.7761,gainer
pump-fun,pump,Pump.fun,0.00165475,8.66932,gainer
pyth-network,pyth,Pyth Network,0.04127425,8.07371,gainer
monad,mon,Monad,0.02184056,7.39278,gainer
humanity,h,Humanity,0.068697,-8.22494,loser
nexus-4,nex,Nexus,2.73e-06,-6.59874,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.715045,-6.31514,loser
velvet,velvet,Velvet,0.525299,-4.74467,loser
official-trump,trump,Official Trump,1.66,-4.45228,loser
ultima,ultima,Ultima,2616.56,-4.33403,loser
monero,xmr,Monero,320.14,-3.57468,loser
apecoin,ape,ApeCoin,0.138613,-3.5494,loser
bitmart-token,bmx,BitMart,0.322629,-3.20239,loser
arweave,ar,Arweave,1.98,-3.12906,loser
