id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.174949,50.87548,gainer
origintrail,trac,OriginTrail,0.432148,31.75453,gainer
block-street,bsb,Block Street,0.692556,20.90762,gainer
the9bit,9bit,The9bit,0.03107152,19.60195,gainer
centrifuge-2,cfg,Centrifuge,0.290292,10.19459,gainer
kite-2,kite,Kite,0.228419,7.60145,gainer
lighter,lit,Lighter,0.920633,6.07202,gainer
humanity,h,Humanity,0.254379,5.72911,gainer
lab,lab,LAB,4.96,4.76933,gainer
billions-network,bill,Billions Network,0.151127,4.10354,gainer
xphere,xp,Xphere,0.054466,-21.76499,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032678,-12.15657,loser
unibase,ub,Unibase,0.136271,-11.98897,loser
pieverse,pieverse,Pieverse,0.824323,-10.0924,loser
bitcoin-cash,bch,Bitcoin Cash,372.67,-9.54366,loser
conflux-token,cfx,Conflux,0.057929,-7.91848,loser
zebec-network,zbcn,Zebec Network,0.00293251,-7.54956,loser
build-on,b,BUILDon,0.362262,-7.32258,loser
telcoin,tel,Telcoin,0.00297061,-7.05084,loser
apecoin,ape,ApeCoin,0.140509,-6.91664,loser
