id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.7,10.98892,gainer
doublezero,2z,DoubleZero,0.139274,8.87409,gainer
ultima,ultima,Ultima,5497.86,7.23637,gainer
spx6900,spx,SPX6900,0.678666,7.09518,gainer
ethena,ena,Ethena,0.276626,5.75322,gainer
basic-attention-token,bat,Basic Attention,0.262257,5.63743,gainer
canton-network,cc,Canton,0.065729,5.2638,gainer
bittensor,tao,Bittensor,295.07,4.58803,gainer
mantle,mnt,Mantle,1.12,4.02144,gainer
decred,dcr,Decred,21.13,3.75969,gainer
hajimi,哈基米,Hajimi,0.249351,-7.65032,loser
syrup,syrup,Maple Finance,0.274345,-5.19495,loser
terra-luna,lunc,Terra Luna Classic,5.433e-05,-4.34452,loser
fasttoken,ftn,Fasttoken,0.584763,-4.2711,loser
monero,xmr,Monero,371.18,-4.2691,loser
plasma,xpl,Plasma,0.170453,-3.92864,loser
bonk,bonk,Bonk,9.35e-06,-3.72814,loser
1inch,1inch,1INCH,0.180775,-3.02824,loser
just,jst,JUST,0.03879942,-2.99012,loser
merlin-chain,merl,Merlin Chain,0.347142,-2.98824,loser
