id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.25,174.66394,gainer
humanity,h,Humanity,0.201858,40.0441,gainer
curve-dao-token,crv,Curve DAO,0.379698,8.53299,gainer
jasmycoin,jasmy,JasmyCoin,0.00638698,6.3457,gainer
myx-finance,myx,MYX Finance,3.3,5.23639,gainer
zksync,zk,ZKsync,0.02840187,4.1047,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.23,3.91622,gainer
xdce-crowd-sale,xdc,XDC Network,0.04760125,3.91079,gainer
okb,okb,OKB,110.86,3.87272,gainer
the-graph,grt,The Graph,0.03784477,3.19798,gainer
pippin,pippin,pippin,0.364543,-14.86675,loser
canton-network,cc,Canton,0.089439,-9.63612,loser
aave,aave,Aave,149.75,-9.23196,loser
memecore,m,MemeCore,1.37,-8.94344,loser
midnight-3,night,Midnight,0.104458,-6.90241,loser
rain,rain,Rain,0.00714955,-5.8885,loser
decred,dcr,Decred,14.95,-5.87675,loser
mantle,mnt,Mantle,1.11,-5.31892,loser
syrup,syrup,Maple Finance,0.331159,-5.30392,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.70262,loser
