id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.1,187.77618,gainer
tagger,tag,TAGGER,0.00190896,78.38057,gainer
block-street,bsb,Block Street,0.901247,35.871,gainer
dash,dash,Dash,45.5,22.58979,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035197,22.06097,gainer
zencash,zen,Horizen,7.32,19.55133,gainer
build-on,b,BUILDon,0.390776,14.05843,gainer
skyai,skyai,SkyAI,0.523387,12.57128,gainer
basic-attention-token,bat,Basic Attention,0.107977,11.78295,gainer
helium,hnt,Helium,0.981292,11.04803,gainer
unibase,ub,Unibase,0.126756,-18.52384,loser
stasis-eurs,eurs,STASIS EURO,1.22,-14.41516,loser
gnosis,gno,Gnosis,129.21,-4.79012,loser
the9bit,9bit,The9bit,0.02948162,-3.99114,loser
ravedao,rave,RaveDAO,0.624099,-3.41724,loser
pieverse,pieverse,Pieverse,0.696742,-3.09442,loser
manadia,umxm,Manadia,1.72,-2.4256,loser
apecoin,ape,ApeCoin,0.16924,-2.03137,loser
megaeth,mega,MegaETH,0.125321,-1.36321,loser
axie-infinity,axs,Axie Infinity,1.33,-1.1455,loser
