id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03106536,16.78804,gainer
pump-fun,pump,Pump.fun,0.00795029,13.85414,gainer
saros-finance,saros,Saros,0.403024,12.63852,gainer
monero,xmr,Monero,306.36,7.61687,gainer
flare-networks,flr,Flare,0.02447959,6.62576,gainer
aethir,ath,Aethir,0.058198,6.4309,gainer
helium,hnt,Helium,2.78,4.52685,gainer
memecore,m,MemeCore,2.58,3.66846,gainer
zcash,zec,Zcash,51.44,2.02281,gainer
clbtc,clbtc,clBTC,116021.0,1.3225,gainer
four,form,Four,2.26,-15.44722,loser
myx-finance,myx,MYX Finance,10.73,-8.55844,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.63,-7.32547,loser
rekt-4,rekt,Rekt,9.09914e-07,-7.18697,loser
spx6900,spx,SPX6900,1.37,-6.98327,loser
decentraland,mana,Decentraland,0.34882,-6.93096,loser
mog-coin,mog,Mog Coin,9.73931e-07,-6.81952,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-6.5884,loser
uniswap,uni,Uniswap,9.43,-6.42285,loser
based-brett,brett,Brett,0.052299,-6.37751,loser
