id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.19,10.51436,gainer
pump-fun,pump,Pump.fun,0.00393412,10.22044,gainer
ondo-finance,ondo,Ondo,0.97291,8.7461,gainer
fartcoin,fartcoin,Fartcoin,0.796096,8.14826,gainer
walrus-2,wal,Walrus,0.436402,7.57484,gainer
sky,sky,Sky,0.072914,7.2667,gainer
dogwifcoin,wif,dogwifhat,0.815997,6.92818,gainer
instadapp,fluid,Fluid,6.37,6.67521,gainer
ether-fi,ethfi,Ether.fi,1.11,6.58144,gainer
keeta,kta,Keeta,0.814925,6.45603,gainer
memecore,m,MemeCore,0.814904,-11.07825,loser
flare-networks,flr,Flare,0.02054118,-2.28026,loser
world-liberty-financial,wlfi,World Liberty Financial,0.229606,-1.53392,loser
build-on,b,BUILDon,0.675704,-1.43213,loser
tokenize-xchange,tkx,Tokenize Xchange,5.05,-1.18596,loser
saros-finance,saros,Saros,0.360851,-1.14468,loser
dexe,dexe,DeXe,7.38,-1.02941,loser
okb,okb,OKB,165.56,-0.92296,loser
conflux-token,cfx,Conflux,0.176056,-0.92233,loser
pyth-network,pyth,Pyth Network,0.160863,-0.87265,loser
