id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.290909,31.74531,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.187599,18.45147,gainer
render-token,render,Render,1.77,17.31014,gainer
river,river,River,18.96,15.13386,gainer
qubic-network,qubic,Qubic,8.57403e-07,14.26671,gainer
bittensor,tao,Bittensor,228.7,13.41339,gainer
lighter,lit,Lighter,1.19,13.33428,gainer
venice-token,vvv,Venice Token,6.33,12.24716,gainer
conflux-token,cfx,Conflux,0.057365,11.8203,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.169599,10.39182,gainer
kite-2,kite,Kite,0.239587,-7.01454,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.52,-4.60632,loser
hash-2,hash,Provenance Blockchain,0.01344073,-4.3104,loser
gmt-token,gomining,GoMining Token,0.283512,-3.8707,loser
rollbit-coin,rlb,Rollbit Coin,0.065386,-3.34884,loser
gekko,gekko,GEKKO,6.36941e-07,-3.08538,loser
canton-network,cc,Canton,0.147005,-2.23336,loser
convex-finance,cvx,Convex Finance,2.09,-2.17679,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
the-open-network,ton,Toncoin,1.31,-1.71746,loser
