id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.53e-06,36.19425,gainer
official-trump,trump,Official Trump,6.92,9.79934,gainer
helium,hnt,Helium,2.28,6.95142,gainer
hedera-hashgraph,hbar,Hedera,0.194413,6.23214,gainer
fasttoken,ftn,Fasttoken,2.02,4.9264,gainer
memecore,m,MemeCore,2.17,4.6981,gainer
leo-token,leo,LEO Token,9.35,4.38234,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.416453,4.30611,gainer
pump-fun,pump,Pump.fun,0.00489789,2.34087,gainer
axycoin,axyc,AxyCoin,1.82,2.34087,gainer
chainopera-ai,coai,ChainOpera AI,4.19,-25.21309,loser
falcon-finance-ff,ff,Falcon Finance,0.159734,-18.22452,loser
merlin-chain,merl,Merlin Chain,0.354277,-16.49962,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-15.22587,loser
myx-finance,myx,MYX Finance,2.62,-12.86211,loser
ai-companions,aic,AI Companions,0.357082,-12.73666,loser
zero-gravity,0g,0G,1.56,-12.30972,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.064,-11.66045,loser
origintrail,trac,OriginTrail,0.723751,-10.69714,loser
plasma,xpl,Plasma,0.353448,-9.289,loser
