id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01124829,91.5729,gainer
zksync,zk,ZKsync,0.04170381,28.11367,gainer
jasmycoin,jasmy,JasmyCoin,0.00829913,20.59026,gainer
hash-2,hash,Provenance Blockchain,0.03009378,19.38104,gainer
sui,sui,Sui,1.97,17.12082,gainer
render-token,render,Render,2.42,16.34723,gainer
lighter,lit,Lighter,3.05,13.24184,gainer
zebec-network,zbcn,Zebec Network,0.00299895,11.73974,gainer
fartcoin,fartcoin,Fartcoin,0.430192,11.42555,gainer
river,river,River,16.98,10.76757,gainer
pippin,pippin,pippin,0.329887,-25.51371,loser
midnight-3,night,Midnight,0.080981,-7.43,loser
canton-network,cc,Canton,0.135395,-6.32743,loser
bitcoin-cash-sv,bsv,Bitcoin SV,20.54,-6.12298,loser
myx-finance,myx,MYX Finance,4.86,-6.06194,loser
chiliz,chz,Chiliz,0.04351167,-4.96401,loser
humanity,h,Humanity,0.157868,-4.47203,loser
bitcoin-cash,bch,Bitcoin Cash,639.97,-3.43998,loser
btse-token,btse,BTSE Token,1.59,-3.23211,loser
swissborg,borg,SwissBorg,0.267754,-2.63755,loser
