id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.303173,70.07464,gainer
terra-luna,lunc,Terra Luna Classic,6.305e-05,12.24268,gainer
ultima,ultima,Ultima,6296.1,11.54035,gainer
dogwifcoin,wif,dogwifhat,0.427462,11.32345,gainer
sad-coin,sad,Sad Coin,0.42751,10.89838,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.260702,9.45967,gainer
memecore,m,MemeCore,1.39,9.39234,gainer
zcash,zec,Zcash,440.06,9.14967,gainer
plasma,xpl,Plasma,0.174141,8.58202,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01241605,7.7859,gainer
midnight-3,night,Midnight,0.04392414,-53.55109,loser
hash-2,hash,Provenance Blockchain,0.03014786,-9.60125,loser
monad,mon,Monad,0.0269132,-2.86839,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.37,-2.84767,loser
sun-token,sun,Sun Token,0.02048149,-2.78908,loser
wrapped-hype,whype,Wrapped HYPE,28.24,-2.67608,loser
hyperliquid,hype,Hyperliquid,28.29,-2.35289,loser
kaspa,kas,Kaspa,0.05026,-2.29677,loser
usdb,usdb,USDB,0.978915,-2.16163,loser
pendle,pendle,Pendle,2.31,-1.84225,loser
