id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.147363,45.0,gainer
bitway,btw,Bitway,0.459034,27.7,gainer
plasma,xpl,Plasma,0.10483,25.3,gainer
bitcoin-cash,bch,Bitcoin Cash,276.51,24.3,gainer
pieverse,pieverse,Pieverse,1.18,23.6,gainer
derive,drv,Derive,0.117777,23.2,gainer
blockstack,stx,Stacks,0.165405,21.6,gainer
fartcoin,fartcoin,Fartcoin,0.189537,19.9,gainer
pump-fun,pump,Pump.fun,0.00419594,19.8,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160648,18.7,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.225206,-10.7,loser
humanity,h,Humanity,0.074964,-7.1,loser
memecore,m,MemeCore,1.14,-6.7,loser
zano,zano,Zano,7.89,-2.4,loser
hash-2,hash,Provenance Blockchain,0.00822863,-1.8,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
ultima,ultima,Ultima,2346.23,-1.4,loser
monero,xmr,Monero,414.1,-0.8,loser
apxusd,apxusd,apxUSD,0.952788,-0.8,loser
reallink,real,RealLink,0.082398,-0.8,loser
