id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.182197,149.86082,gainer
stonk-3,stonk,STONK,0.365636,39.44543,gainer
mina-protocol,mina,Mina Protocol,0.132379,27.64938,gainer
kamino,kmno,Kamino,0.03358503,24.76917,gainer
near,near,NEAR Protocol,4.27,22.78656,gainer
bitway,btw,Bitway,0.74446,21.67926,gainer
venice-token,vvv,Venice Token,33.35,20.90223,gainer
sei-network,sei,Sei,0.057316,20.06242,gainer
zama,zama,Zama,0.094,19.24063,gainer
lobster-2,龙虾,龙虾 (Lobster),0.276339,18.78201,gainer
akedo,ake,Akedo,0.03895336,-45.83767,loser
pearl-2,prl,Pearl,0.965718,-8.67336,loser
useless-3,useless,Useless Coin,0.23939,-8.08737,loser
unibase,ub,Unibase,0.135884,-7.11652,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.53,-6.70475,loser
seeker,skr,Seeker,0.01813534,-5.47425,loser
humanity,h,Humanity,0.072243,-4.28535,loser
midnight-3,night,Midnight,0.02330722,-2.9192,loser
coco-2,coco,coco,0.164103,-2.71458,loser
antfun,antfun,AntFun,0.07895,-2.66469,loser
