id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132341,26.79367,gainer
succinct,prove,Succinct,1.69,22.34457,gainer
pump-fun,pump,Pump.fun,0.00348343,12.25119,gainer
vision-3,vsn,Vision,0.216669,7.8499,gainer
lido-dao,ldo,Lido DAO,1.51,6.90488,gainer
creditcoin-2,ctc,Creditcoin,0.721302,6.19902,gainer
toshi,toshi,Toshi,0.00078145,5.91185,gainer
wemix-token,wemix,WEMIX,0.835363,5.15203,gainer
build-on,b,BUILDon,0.668579,4.84322,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.2,4.70768,gainer
hash-2,hash,Provenance Blockchain,0.0266018,-15.03134,loser
fartcoin,fartcoin,Fartcoin,0.964707,-11.16192,loser
story-2,ip,Story,6.25,-9.33251,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-8.95396,loser
mog-coin,mog,Mog Coin,1.37e-06,-8.78144,loser
keeta,kta,Keeta,1.38,-8.60521,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-7.75194,loser
dogwifcoin,wif,dogwifhat,0.932007,-7.69482,loser
spx6900,spx,SPX6900,1.77,-7.52648,loser
zebec-network,zbcn,Zebec Network,0.00477798,-7.51478,loser
