id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.02,22.66282,gainer
zebec-network,zbcn,Zebec Network,0.00448125,17.37664,gainer
mantle,mnt,Mantle,1.7,11.92435,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.71,9.86841,gainer
wrapped-avax,wavax,Wrapped AVAX,34.92,9.71979,gainer
avalanche-2,avax,Avalanche,34.88,9.70048,gainer
apollox-2,apx,APX,1.59,7.11882,gainer
aster-2,aster,Aster,1.58,6.27393,gainer
memecore,m,MemeCore,2.58,5.23592,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.73,4.28427,gainer
pi-network,pi,Pi Network,0.269924,-21.99606,loser
avantis,avnt,Avantis,1.8,-20.98226,loser
four,form,Four,1.19,-15.50712,loser
world-liberty-financial,wlfi,World Liberty Financial,0.204608,-12.34913,loser
linea,linea,Linea,0.02732471,-11.86804,loser
syndicate-3,synd,Syndicate,0.937946,-11.34104,loser
pump-fun,pump,Pump.fun,0.00567415,-9.912,loser
fartcoin,fartcoin,Fartcoin,0.615957,-9.8902,loser
keeta,kta,Keeta,1.023,-9.62844,loser
conflux-token,cfx,Conflux,0.14682,-9.62294,loser
