id,symbol,name,current_price,price_change_percentage_24h,type
comedian,ban,Comedian,0.136782,18.60893,gainer
chutes,sn64,Chutes,25.25,17.57202,gainer
bittensor,tao,Bittensor,277.45,16.944,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.212971,13.66686,gainer
neo,neo,NEO,2.89,13.42392,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.197316,12.84427,gainer
qubic-network,qubic,Qubic,9.35428e-07,12.83314,gainer
chain-2,xcn,Onyxcoin,0.00591097,12.64388,gainer
conflux-token,cfx,Conflux,0.060355,9.2708,gainer
sonic-3,s,Sonic,0.04655818,8.71788,gainer
btse-token,btse,BTSE Token,1.47,-9.36985,loser
grass,grass,Grass,0.360656,-6.39581,loser
gekko,gekko,GEKKO,6.25746e-07,-5.63945,loser
plasma,xpl,Plasma,0.106971,-4.83387,loser
pi-network,pi,Pi Network,0.192692,-4.12955,loser
humanity,h,Humanity,0.12315,-4.11963,loser
stable-2,stable,​​Stable,0.0283023,-3.61722,loser
ultima,ultima,Ultima,4084.33,-3.60082,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.63,-3.14911,loser
akash-network,akt,Akash Network,0.43068,-2.97825,loser
