id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.362624,109.56486,gainer
lab,lab,LAB,9.36,31.50739,gainer
ethgas-2,gwei,ETHGas,0.150507,21.31379,gainer
magma-finance,magma,Magma Finance,0.688681,20.16832,gainer
velvet,velvet,Velvet,0.518748,15.6098,gainer
nexus-4,nex,Nexus,3.12e-06,14.96587,gainer
ultima,ultima,Ultima,2335.79,12.8307,gainer
ether-fi,ethfi,Ether.fi,0.378318,11.83367,gainer
aerodrome-finance,aero,Aerodrome Finance,0.563007,11.57633,gainer
grass,grass,Grass,0.563973,11.39073,gainer
cortex-2,cx,Cortex,0.08115,-15.33587,loser
build-on,b,BUILDon,0.215722,-13.26411,loser
rif-token,rif,Rootstock Infrastructure Framework,0.112748,-12.48078,loser
memecore,m,MemeCore,1.59,-9.95122,loser
venice-token,vvv,Venice Token,13.08,-6.26766,loser
bitway,btw,Bitway,0.058233,-6.25263,loser
kinesis-silver,kag,Kinesis Silver,59.23,-5.83111,loser
trust-wallet-token,twt,Trust Wallet,0.344359,-4.95254,loser
hash-2,hash,Provenance Blockchain,0.00909758,-4.51786,loser
backpack,bp,Backpack,0.58454,-4.44093,loser
