id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.412029,18.61634,gainer
mantra-dao,om,MANTRA [Old],0.03711467,14.38291,gainer
kite-2,kite,Kite,0.287144,12.4694,gainer
the9bit,9bit,The9bit,0.02226161,9.6417,gainer
grass,grass,Grass,0.307702,8.26747,gainer
hash-2,hash,Provenance Blockchain,0.01412791,5.15172,gainer
okb,okb,OKB,100.74,5.07353,gainer
falcon-finance-ff,ff,Falcon Finance,0.077856,4.63316,gainer
convex-finance,cvx,Convex Finance,2.17,4.33433,gainer
layerzero,zro,LayerZero,1.92,4.11809,gainer
lombard-protocol,bard,Lombard,1.079,-8.83233,loser
siren-2,siren,Siren,0.398995,-8.44243,loser
humanity,h,Humanity,0.147251,-7.63027,loser
venice-token,vvv,Venice Token,5.73,-6.93372,loser
lido-dao,ldo,Lido DAO,0.275349,-6.53386,loser
dogwifcoin,wif,dogwifhat,0.174731,-6.4847,loser
zcash,zec,Zcash,195.6,-6.07058,loser
zero-gravity,0g,0G,0.568469,-5.79703,loser
syrup,syrup,Maple Finance,0.219302,-5.69599,loser
cow-protocol,cow,CoW Protocol,0.227198,-5.45126,loser
