id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.00898527,18.21267,gainer
river,river,River,18.68,17.44004,gainer
rain,rain,Rain,0.00909935,12.48576,gainer
chain-2,xcn,Onyxcoin,0.00961358,6.72427,gainer
memecore,m,MemeCore,1.65,6.36697,gainer
golem,glm,Golem,0.263062,4.80999,gainer
wrapped-hype,whype,Wrapped HYPE,27.59,3.58097,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,27.83,3.45484,gainer
hyperliquid,hype,Hyperliquid,27.52,3.2309,gainer
cosmos,atom,Cosmos Hub,2.43,2.09293,gainer
midnight-3,night,Midnight,0.078444,-6.96939,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.284643,-6.51765,loser
ripple,xrp,XRP,2.25,-5.75543,loser
sui,sui,Sui,1.87,-5.54851,loser
blockstack,stx,Stacks,0.362872,-5.38122,loser
spx6900,spx,SPX6900,0.608507,-5.36214,loser
merlin-chain,merl,Merlin Chain,0.248654,-5.24587,loser
bonk,bonk,Bonk,1.162e-05,-5.2151,loser
stellar,xlm,Stellar,0.239299,-4.85684,loser
floki,floki,FLOKI,5.609e-05,-4.8044,loser
