id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.52,194.67649,gainer
myx-finance,myx,MYX Finance,7.37,158.50984,gainer
worldcoin-wld,wld,Worldcoin,1.46,37.75598,gainer
aethir,ath,Aethir,0.03519055,16.3466,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03368348,16.27102,gainer
spx6900,spx,SPX6900,1.34,13.56638,gainer
zebec-network,zbcn,Zebec Network,0.00423405,13.19201,gainer
fartcoin,fartcoin,Fartcoin,0.81756,10.11985,gainer
bonk,bonk,Bonk,2.253e-05,9.34544,gainer
wrapped-hype,whype,Wrapped HYPE,51.48,8.50364,gainer
memecore,m,MemeCore,1.76,-8.42222,loser
saros-finance,saros,Saros,0.336553,-7.91211,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212231,-5.39242,loser
okb,okb,OKB,188.29,-3.78562,loser
instadapp,fluid,Fluid,5.92,-2.86157,loser
crypto-com-chain,cro,Cronos,0.251728,-2.33742,loser
bio-protocol,bio,Bio Protocol,0.162048,-2.33044,loser
bitcoin-cash,bch,Bitcoin Cash,592.31,-2.01084,loser
newton-project,ab,AB,0.00845891,-1.87018,loser
build-on,b,BUILDon,0.624022,-1.79494,loser
