id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.443469,26.86068,gainer
rekt-4,rekt,Rekt,1.14e-06,19.34851,gainer
pump-fun,pump,Pump.fun,0.00298084,14.3987,gainer
conflux-token,cfx,Conflux,0.214321,13.81663,gainer
spx6900,spx,SPX6900,1.69,10.67062,gainer
telcoin,tel,Telcoin,0.00515909,8.46244,gainer
amp-token,amp,Amp,0.00370926,8.01987,gainer
based-brett,brett,Brett,0.052442,7.79836,gainer
ether-fi,ethfi,Ether.fi,1.004,6.87702,gainer
story-2,ip,Story,6.21,6.67446,gainer
kaia,kaia,Kaia,0.138099,-2.85061,loser
staked-frax-ether,sfrxeth,Staked Frax Ether,3926.89,-2.15187,loser
ripple,xrp,XRP,2.89,-2.089,loser
zebec-network,zbcn,Zebec Network,0.00494413,-2.00836,loser
wemix-token,wemix,WEMIX,0.756435,-1.79996,loser
helium,hnt,Helium,2.8,-1.30923,loser
beldex,bdx,Beldex,0.07473,-1.12299,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.99046,loser
xdce-crowd-sale,xdc,XDC Network,0.093058,-0.95159,loser
aioz-network,aioz,AIOZ Network,0.33303,-0.90911,loser
