id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,23.44,49.73758,gainer
pieverse,pieverse,Pieverse,1.16,37.2001,gainer
lighter,lit,Lighter,1.58,18.82902,gainer
zcash,zec,Zcash,600.89,8.35399,gainer
ethena,ena,Ethena,0.093839,6.39464,gainer
ondo-finance,ondo,Ondo,0.379551,6.15053,gainer
genius-3,genius,Genius,0.471785,4.46002,gainer
ethgas-2,gwei,ETHGas,0.100745,4.38084,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.124251,4.24297,gainer
humanity,h,Humanity,0.638046,3.47517,gainer
edgex,edge,edgeX,0.696894,-39.6276,loser
unibase,ub,Unibase,0.125842,-30.12534,loser
skyai,skyai,SkyAI,0.151296,-23.30174,loser
stellar,xlm,Stellar,0.21824,-13.53027,loser
railgun,rail,Railgun,2.23,-11.94201,loser
siren-2,siren,Siren,0.566679,-11.55441,loser
terra-luna,lunc,Terra Luna Classic,7.182e-05,-11.2752,loser
the-open-network,ton,Toncoin,1.96,-10.99784,loser
monad,mon,Monad,0.02060355,-10.39595,loser
the-sandbox,sand,The Sandbox,0.06235,-10.27676,loser
