id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.373319,22.58872,gainer
unibase,ub,Unibase,0.206393,15.24953,gainer
render-token,render,Render,2.32,14.75018,gainer
okb,okb,OKB,94.72,13.56543,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242142,13.48686,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.259485,13.08971,gainer
near,near,NEAR Protocol,2.7,11.45698,gainer
sentient,sent,Sentient,0.01759182,8.82534,gainer
celestia,tia,Celestia,0.471126,8.70812,gainer
grass,grass,Grass,0.572002,8.52085,gainer
billions-network,bill,Billions Network,0.088789,-24.89629,loser
block-street,bsb,Block Street,0.625484,-24.58163,loser
skyai,skyai,SkyAI,0.245911,-17.90858,loser
nexus-4,nex,Nexus,3.86e-06,-12.89823,loser
vision-3,vsn,Vision,0.03914184,-11.23345,loser
morpho,morpho,Morpho,2.14,-10.07412,loser
ravedao,rave,RaveDAO,0.521583,-9.71058,loser
audiera,beat,Audiera,0.96757,-9.58894,loser
venice-token,vvv,Venice Token,17.07,-8.70216,loser
doublezero,2z,DoubleZero,0.095084,-8.53702,loser
