id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,2.72,16.97595,gainer
unibase,ub,Unibase,0.132931,13.1684,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.287924,12.95971,gainer
ethena,ena,Ethena,0.167199,11.45078,gainer
melania-meme,melania,Melania Meme,0.117765,8.28875,gainer
the-black-bull,ansem,The Black Bull,0.374141,7.3942,gainer
blockstack,stx,Stacks,0.270405,6.01845,gainer
edgex,edge,edgeX,0.402897,6.00606,gainer
akedo,ake,Akedo,0.0080105,5.90771,gainer
derive,drv,Derive,0.163865,5.41242,gainer
thorchain,rune,THORChain,0.502098,-9.12514,loser
cash-cat,cashcat,Cash Cat,0.202134,-8.66277,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00127629,-8.34212,loser
jito-governance-token,jto,Jito,0.478722,-7.8154,loser
non-playable-coin,npc,Non-Playable Coin,0.01652418,-6.10063,loser
hash-2,hash,Provenance Blockchain,0.00783915,-6.03748,loser
venice-token,vvv,Venice Token,17.08,-5.83995,loser
spx6900,spx,SPX6900,0.573762,-5.33705,loser
cysic,cys,Cysic,0.748373,-5.27754,loser
meta-2-2,meta,MetaDAO,6.44,-5.08974,loser
