id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.96,256.93537,gainer
worldcoin-wld,wld,Worldcoin,1.83,45.1112,gainer
aethir,ath,Aethir,0.04175864,37.1995,gainer
kaito,kaito,KAITO,1.39,37.00442,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0341474,12.18355,gainer
zebec-network,zbcn,Zebec Network,0.00423247,11.00292,gainer
hash-2,hash,Provenance Blockchain,0.02766749,10.88345,gainer
rekt-4,rekt,Rekt,8.03725e-07,9.77454,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.07,8.74231,gainer
virtual-protocol,virtual,Virtuals Protocol,1.28,8.56655,gainer
four,form,Four,3.5,-8.94217,loser
crypto-com-chain,cro,Cronos,0.245315,-4.54015,loser
quant-network,qnt,Quant,98.95,-3.85793,loser
loaded-lions,lion,Loaded Lions,0.01888571,-3.59592,loser
okb,okb,OKB,186.36,-3.18719,loser
bitcoin-cash,bch,Bitcoin Cash,584.54,-2.86204,loser
newton-project,ab,AB,0.00837645,-2.59663,loser
pyth-network,pyth,Pyth Network,0.159475,-2.27612,loser
kaspa,kas,Kaspa,0.080401,-1.51231,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272477,-1.46578,loser
