id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,356.96,29.56752,gainer
virtual-protocol,virtual,Virtuals Protocol,1.54,22.41639,gainer
dash,dash,Dash,51.04,22.34535,gainer
falcon-finance-ff,ff,Falcon Finance,0.186287,17.84157,gainer
pump-fun,pump,Pump.fun,0.00484633,17.55416,gainer
pi-network,pi,Pi Network,0.242789,16.83966,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.94,10.91146,gainer
pendle,pendle,Pendle,3.56,10.8498,gainer
curve-dao-token,crv,Curve DAO,0.590536,10.60803,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.21,10.02178,gainer
chainopera-ai,coai,ChainOpera AI,5.6,-22.99503,loser
memecore,m,MemeCore,2.1,-6.79562,loser
humanity,h,Humanity,0.313566,-5.09879,loser
atomone,atone,AtomOne,2.74,-2.42225,loser
zora,zora,Zora,0.093502,-1.42707,loser
xdce-crowd-sale,xdc,XDC Network,0.062216,-1.38892,loser
plasma,xpl,Plasma,0.387325,-1.08397,loser
aster-2,aster,Aster,1.16,-1.0741,loser
apenft,nft,AINFT,4.04166e-07,-1.05732,loser
tether-gold,xaut,Tether Gold,4070.01,-0.99457,loser
