id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.774555,346.0502,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.99,30.54134,gainer
wormhole,w,Wormhole,0.115958,22.18427,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03907534,17.42538,gainer
based-brett,brett,Brett,0.057754,15.91996,gainer
trust-wallet-token,twt,Trust Wallet,0.888938,15.42168,gainer
dexe,dexe,DeXe,8.23,13.43963,gainer
sun-token,sun,Sun Token,0.02302993,13.24016,gainer
spx6900,spx,SPX6900,1.46,13.00169,gainer
avalanche-2,avax,Avalanche,33.32,11.89341,gainer
keeta,kta,Keeta,0.874461,-9.27437,loser
toshi,toshi,Toshi,0.00087492,-8.54585,loser
myx-finance,myx,MYX Finance,16.37,-7.35145,loser
build-on,b,BUILDon,0.503543,-5.0228,loser
fasttoken,ftn,Fasttoken,4.4,-2.0189,loser
zcash,zec,Zcash,50.8,-1.89013,loser
telcoin,tel,Telcoin,0.00484384,-1.79681,loser
zebec-network,zbcn,Zebec Network,0.00412577,-1.50206,loser
pax-gold,paxg,PAX Gold,3645.39,-1.34242,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.082,-1.00314,loser
