id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.3,38.06161,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.74623,gainer
qubic-network,qubic,Qubic,8.63017e-07,24.50104,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.89,18.9989,gainer
helium,hnt,Helium,1.25,10.81772,gainer
ultima,ultima,Ultima,4810.25,8.80913,gainer
pippin,pippin,pippin,0.397481,8.71073,gainer
adi-token,adi,ADI,3.35,8.46698,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.158951,8.22702,gainer
bitmart-token,bmx,BitMart,0.339515,7.06144,gainer
dexe,dexe,DeXe,4.29,-15.99278,loser
kite-2,kite,Kite,0.268033,-10.54086,loser
filecoin,fil,Filecoin,0.874433,-6.8993,loser
seeker,skr,Seeker,0.0234403,-6.72497,loser
convex-finance,cvx,Convex Finance,2.21,-6.59655,loser
midnight-3,night,Midnight,0.052143,-6.06395,loser
chiliz,chz,Chiliz,0.03850851,-5.54748,loser
stable-2,stable,​​Stable,0.02760226,-5.47528,loser
rollbit-coin,rlb,Rollbit Coin,0.067385,-5.2897,loser
build-on,b,BUILDon,0.198561,-5.07374,loser
