id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.54,114.53501,gainer
zksync,zk,ZKsync,0.071921,21.35584,gainer
telcoin,tel,Telcoin,0.0034139,20.73523,gainer
origintrail,trac,OriginTrail,0.631282,19.99934,gainer
quant-network,qnt,Quant,86.59,18.7734,gainer
zcash,zec,Zcash,505.7,17.12735,gainer
official-trump,trump,Official Trump,8.21,16.60891,gainer
internet-computer,icp,Internet Computer,6.0,16.60772,gainer
swissborg,borg,SwissBorg,0.350749,12.23207,gainer
aster-2,aster,Aster,1.13,11.45217,gainer
humanity,h,Humanity,0.181279,-30.08654,loser
dash,dash,Dash,101.65,-11.91262,loser
story-2,ip,Story,3.4,-5.66898,loser
sky,sky,Sky,0.051648,-3.57488,loser
mantle,mnt,Mantle,1.22,-3.57419,loser
arweave,ar,Arweave,4.23,-2.50108,loser
bitget-token,bgb,Bitget Token,4.11,-2.07891,loser
myx-finance,myx,MYX Finance,2.02,-2.07049,loser
newton-project,ab,AB,0.0053171,-2.019,loser
okb,okb,OKB,123.18,-1.72725,loser
