id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.57,25.67651,gainer
bio-protocol,bio,Bio Protocol,0.188443,23.82711,gainer
zcash,zec,Zcash,42.12,9.29298,gainer
gatechain-token,gt,Gate,18.93,5.74291,gainer
pendle,pendle,Pendle,5.59,3.95587,gainer
hash-2,hash,Provenance Blockchain,0.02703237,3.26376,gainer
memecore,m,MemeCore,0.452581,3.11904,gainer
morpho,morpho,Morpho,2.38,2.94862,gainer
kaspa,kas,Kaspa,0.088507,2.39022,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,2.02167,gainer
keeta,kta,Keeta,1.092,-8.88981,loser
pump-fun,pump,Pump.fun,0.00279873,-7.18499,loser
rekt-4,rekt,Rekt,8.66848e-07,-7.02115,loser
walrus-2,wal,Walrus,0.403831,-6.96896,loser
starknet,strk,Starknet,0.128144,-6.59464,loser
deep,deep,DeepBook,0.147098,-6.35305,loser
newton-project,ab,AB,0.00903713,-5.77104,loser
conflux-token,cfx,Conflux,0.17301,-5.07593,loser
drift-protocol,drift,Drift Protocol,0.504395,-4.73896,loser
official-trump,trump,Official Trump,8.42,-4.73131,loser
