id,symbol,name,current_price,price_change_percentage_24h,type
kaia,kaia,Kaia,0.080241,37.83634,gainer
zero-gravity,0g,0G,1.12,28.35267,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.380193,20.44739,gainer
doublezero,2z,DoubleZero,0.146378,13.64332,gainer
story-2,ip,Story,2.59,8.26934,gainer
canton-network,cc,Canton,0.152742,6.8152,gainer
axie-infinity,axs,Axie Infinity,2.93,6.37228,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.26,5.95311,gainer
hyperliquid,hype,Hyperliquid,22.99,5.86443,gainer
hash-2,hash,Provenance Blockchain,0.02534671,4.75564,gainer
river,river,River,47.93,-12.1664,loser
decentraland,mana,Decentraland,0.16263,-11.01377,loser
the-sandbox,sand,The Sandbox,0.15409,-9.5051,loser
lighter,lit,Lighter,1.69,-8.31551,loser
virtual-protocol,virtual,Virtuals Protocol,0.82474,-6.00418,loser
pendle,pendle,Pendle,2.01,-5.96338,loser
internet-computer,icp,Internet Computer,3.46,-5.68093,loser
decred,dcr,Decred,19.07,-5.07144,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.127688,-4.702,loser
starknet,strk,Starknet,0.071612,-4.27604,loser
