id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.71,23.83934,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),129.07,22.13398,gainer
terra-luna,lunc,Terra Luna Classic,9.832e-05,15.31035,gainer
ravedao,rave,RaveDAO,0.715361,14.31172,gainer
pendle,pendle,Pendle,1.84,12.20481,gainer
skyai,skyai,SkyAI,0.571862,8.95357,gainer
ondo-finance,ondo,Ondo,0.322866,8.22038,gainer
layerzero,zro,LayerZero,1.48,6.39823,gainer
morpho,morpho,Morpho,2.11,6.24882,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0004165,6.21674,gainer
block-street,bsb,Block Street,0.617885,-45.40109,loser
tagger,tag,TAGGER,0.00126784,-28.71549,loser
genius-3,genius,Genius,0.541165,-11.8815,loser
memecore,m,MemeCore,2.63,-11.58401,loser
build-on,b,BUILDon,0.333937,-11.0177,loser
akash-network,akt,Akash Network,0.609335,-8.23214,loser
hash-2,hash,Provenance Blockchain,0.01050285,-7.51748,loser
helium,hnt,Helium,0.91725,-5.64429,loser
ethena,ena,Ethena,0.102468,-4.79774,loser
grass,grass,Grass,0.352137,-4.66695,loser
