id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.301368,19.22828,gainer
hash-2,hash,Provenance Blockchain,0.01467767,9.85333,gainer
dexe,dexe,DeXe,3.87,7.74733,gainer
stable-2,stable,​​Stable,0.03037199,6.04957,gainer
layerzero,zro,LayerZero,2.01,5.57618,gainer
convex-finance,cvx,Convex Finance,2.27,5.44318,gainer
chiliz,chz,Chiliz,0.03603191,5.41224,gainer
venice-token,vvv,Venice Token,6.09,3.87713,gainer
cap-usd,cusd,Cap USD,1.0,3.39519,gainer
morpho,morpho,Morpho,1.86,2.9791,gainer
river,river,River,15.06,-12.82091,loser
pi-network,pi,Pi Network,0.204374,-10.11952,loser
humanity,h,Humanity,0.144763,-9.86599,loser
lombard-protocol,bard,Lombard,1.071,-8.94931,loser
cow-protocol,cow,CoW Protocol,0.215829,-8.24125,loser
jupiter-exchange-solana,jup,Jupiter,0.162985,-7.0813,loser
zero-gravity,0g,0G,0.565837,-5.62236,loser
compound-governance-token,comp,Compound,16.44,-5.54595,loser
lighter,lit,Lighter,1.075,-5.49435,loser
comedian,ban,Comedian,0.114903,-5.47988,loser
