id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.235496,103.28814,gainer
build-on,b,BUILDon,0.705757,23.22909,gainer
pump-fun,pump,Pump.fun,0.00340883,13.59153,gainer
conflux-token,cfx,Conflux,0.188009,9.30238,gainer
wormhole,w,Wormhole,0.079741,9.26094,gainer
ethena,ena,Ethena,0.668642,7.96655,gainer
flow,flow,Flow,0.420692,7.8724,gainer
berachain-bera,bera,Berachain,2.75,7.51136,gainer
keeta,kta,Keeta,0.913945,7.5005,gainer
four,form,Four,3.69,5.66778,gainer
loaded-lions,lion,Loaded Lions,0.02412913,-9.81572,loser
livepeer,lpt,Livepeer,7.76,-6.41221,loser
pendle,pendle,Pendle,4.82,-5.57781,loser
zebec-network,zbcn,Zebec Network,0.00412417,-5.4312,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-5.16691,loser
sun-token,sun,Sun Token,0.02281083,-4.99531,loser
aioz-network,aioz,AIOZ Network,0.327191,-4.86024,loser
wrapped-hype,whype,Wrapped HYPE,45.9,-4.30497,loser
hyperliquid,hype,Hyperliquid,45.95,-4.25781,loser
sky,sky,Sky,0.064156,-4.06384,loser
