id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.17665,35.63846,gainer
velvet,velvet,Velvet,0.326237,25.68536,gainer
basic-attention-token,bat,Basic Attention,0.095819,12.43653,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.0117355,11.3918,gainer
stasis-eurs,eurs,STASIS EURO,1.22,11.00308,gainer
compound-governance-token,comp,Compound,17.95,10.06519,gainer
reallink,real,RealLink,0.056364,8.71513,gainer
pancakeswap-token,cake,PancakeSwap,1.34,7.30353,gainer
lighter,lit,Lighter,1.53,7.23422,gainer
midnight-3,night,Midnight,0.03210287,7.2073,gainer
humanity,h,Humanity,0.119757,-83.21057,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.705385,-12.70294,loser
falcon-finance-ff,ff,Falcon Finance,0.083976,-9.90815,loser
tagger,tag,TAGGER,0.0011154,-8.97985,loser
origintrail,trac,OriginTrail,0.341346,-8.17332,loser
genius-3,genius,Genius,0.420868,-7.67854,loser
bitcoin-cash,bch,Bitcoin Cash,207.24,-6.03977,loser
ethena,ena,Ethena,0.08157,-5.71738,loser
dydx-chain,dydx,dYdX,0.133706,-5.54026,loser
monad,mon,Monad,0.02041032,-5.514,loser
