id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.259684,178.95546,gainer
zebec-network,zbcn,Zebec Network,0.00224669,9.32853,gainer
sun-token,sun,Sun Token,0.01725395,5.46102,gainer
elrond-erd-2,egld,MultiversX,4.79,5.33003,gainer
ape-and-pepe,apepe,Ape and Pepe,8.80315e-07,4.88622,gainer
beam-2,beam,Beam,0.0025665,4.7144,gainer
zano,zano,Zano,8.95,4.54237,gainer
gnosis,gno,Gnosis,120.76,4.48328,gainer
pippin,pippin,pippin,0.187674,4.00872,gainer
just,jst,JUST,0.04307296,3.26339,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.09,-15.27848,loser
humanity,h,Humanity,0.125423,-10.39794,loser
the-white-whale,whitewhale,The White Whale,0.127917,-10.02526,loser
build-on,b,BUILDon,0.139558,-8.54643,loser
doublezero,2z,DoubleZero,0.091402,-6.7872,loser
world-liberty-financial,wlfi,World Liberty Financial,0.099138,-6.77819,loser
sonic-3,s,Sonic,0.04413921,-6.43367,loser
story-2,ip,Story,1.26,-6.19607,loser
zksync,zk,ZKsync,0.02139938,-6.00902,loser
bitget-token,bgb,Bitget Token,2.59,-5.87227,loser
