id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,171.54362,gainer
audiera,beat,Audiera,4.46,52.19384,gainer
humanity,h,Humanity,0.166287,23.38244,gainer
myx-finance,myx,MYX Finance,3.29,15.92659,gainer
curve-dao-token,crv,Curve DAO,0.37524,9.58887,gainer
jasmycoin,jasmy,JasmyCoin,0.00646154,9.32619,gainer
midnight-3,night,Midnight,0.101494,8.75864,gainer
fartcoin,fartcoin,Fartcoin,0.30315,7.37791,gainer
near,near,NEAR Protocol,1.57,7.21196,gainer
sei-network,sei,Sei,0.1143,7.11392,gainer
sbtc-2,sbtc,sBTC,89311.0,-23.32933,loser
pippin,pippin,pippin,0.3575,-21.34131,loser
canton-network,cc,Canton,0.089017,-16.89167,loser
aave,aave,Aave,156.84,-10.00633,loser
decred,dcr,Decred,15.16,-7.0,loser
rain,rain,Rain,0.00735704,-2.6652,loser
monero,xmr,Monero,457.25,-2.40471,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-1.94181,loser
chiliz,chz,Chiliz,0.03572009,-1.56608,loser
undeads-games,uds,Undeads Games,2.37,-1.50716,loser
