id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.875913,20.4385,gainer
memecore,m,MemeCore,0.554729,17.94038,gainer
hash-2,hash,Provenance Blockchain,0.03136485,15.46989,gainer
litecoin,ltc,Litecoin,122.7,10.68261,gainer
aethir,ath,Aethir,0.034154,9.5825,gainer
pump-fun,pump,Pump.fun,0.00311383,9.02621,gainer
vision-3,vsn,Vision,0.166227,7.30015,gainer
arweave,ar,Arweave,6.83,7.10056,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.214206,6.63447,gainer
matic-network,matic,Polygon,0.213909,6.4738,gainer
saros-finance,saros,Saros,0.376585,-8.50047,loser
the-open-network,ton,Toncoin,3.35,-4.97468,loser
bonk,bonk,Bonk,2.543e-05,-4.76713,loser
zebec-network,zbcn,Zebec Network,0.00513043,-4.06491,loser
monero,xmr,Monero,299.5,-3.41376,loser
aerodrome-finance,aero,Aerodrome Finance,0.756959,-3.40773,loser
chain-2,xcn,Onyxcoin,0.01416483,-3.2073,loser
ethena,ena,Ethena,0.585991,-2.6125,loser
qubic-network,qubic,Qubic,2.62e-06,-2.01461,loser
curve-dao-token,crv,Curve DAO,0.892262,-1.99661,loser
