id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.116091,92.68853,gainer
useless-3,useless,Useless Coin,0.200342,67.0956,gainer
edgex,edge,edgeX,0.607794,56.95406,gainer
pons,pons,Pons,0.587397,49.77737,gainer
dgrid-ai,dgai,DGrid AI,0.800657,22.82169,gainer
plasma,xpl,Plasma,0.09844,20.18383,gainer
midnight-3,night,Midnight,0.02196741,17.70691,gainer
zcash,zec,Zcash,946.7,17.01383,gainer
ethena,ena,Ethena,0.1744,16.91343,gainer
non-playable-coin,npc,Non-Playable Coin,0.0193257,16.67574,gainer
seeker,skr,Seeker,0.01947171,-19.70921,loser
bitway,btw,Bitway,0.422495,-9.81413,loser
falcon-finance-ff,ff,Falcon Finance,0.100013,-6.02422,loser
kite-2,kite,Kite,0.134977,-4.93235,loser
pyth-network,pyth,Pyth Network,0.056084,-3.0231,loser
shuffle-2,shfl,Shuffle,0.296195,-2.52683,loser
meta-2-2,meta,MetaDAO,5.3,-2.51808,loser
artificial-inu-3,ai,Artificial Inu,0.256272,-1.64405,loser
apenft,nft,AINFT,2.42226e-07,-0.89905,loser
sky,sky,Sky,0.068606,-0.41374,loser
