id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.299472,15.12858,gainer
hash-2,hash,Provenance Blockchain,0.01468047,11.46981,gainer
mantra-dao,om,MANTRA [Old],0.03675047,10.01222,gainer
dexe,dexe,DeXe,3.79,6.45817,gainer
convex-finance,cvx,Convex Finance,2.28,6.29411,gainer
morpho,morpho,Morpho,1.85,3.79936,gainer
stable-2,stable,​​Stable,0.02986573,3.62582,gainer
sky,sky,Sky,0.073212,3.5459,gainer
falcon-finance-ff,ff,Falcon Finance,0.076868,3.1683,gainer
layerzero,zro,LayerZero,1.99,2.95438,gainer
pi-network,pi,Pi Network,0.206097,-11.15903,loser
lombard-protocol,bard,Lombard,1.074,-9.01992,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.41,-8.72508,loser
jupiter-exchange-solana,jup,Jupiter,0.164001,-7.50572,loser
zero-gravity,0g,0G,0.563516,-6.80852,loser
cow-protocol,cow,CoW Protocol,0.221997,-6.18777,loser
lighter,lit,Lighter,1.087,-6.18529,loser
zcash,zec,Zcash,197.68,-6.03563,loser
compound-governance-token,comp,Compound,16.64,-5.56225,loser
rollbit-coin,rlb,Rollbit Coin,0.073617,-4.74311,loser
