id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.92,74.50471,gainer
terra-luna,lunc,Terra Luna Classic,4.471e-05,23.38697,gainer
venice-token,vvv,Venice Token,4.98,20.40154,gainer
zano,zano,Zano,7.69,14.21308,gainer
decred,dcr,Decred,34.57,12.89942,gainer
build-on,b,BUILDon,0.150887,12.00756,gainer
stable-2,stable,​​Stable,0.03721327,10.17835,gainer
river,river,River,10.9,7.96132,gainer
layerzero,zro,LayerZero,1.7,7.6484,gainer
internet-computer,icp,Internet Computer,2.6,7.43767,gainer
kite-2,kite,Kite,0.248238,-14.71418,loser
siren-2,siren,Siren,0.35562,-13.92913,loser
humanity,h,Humanity,0.118623,-11.8927,loser
convex-finance,cvx,Convex Finance,1.73,-8.81391,loser
lighter,lit,Lighter,1.39,-7.2204,loser
golem,glm,Golem,0.138896,-6.33905,loser
basic-attention-token,bat,Basic Attention,0.109208,-6.28015,loser
hash-2,hash,Provenance Blockchain,0.01616528,-4.75777,loser
zcash,zec,Zcash,239.24,-4.47317,loser
origintrail,trac,OriginTrail,0.321019,-4.43194,loser
