id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.527001,41.2,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.222173,26.6,gainer
velvet,velvet,Velvet,0.634473,13.3,gainer
pump-fun,pump,Pump.fun,0.00303086,9.2,gainer
venice-token,vvv,Venice Token,13.94,5.3,gainer
unibase,ub,Unibase,0.119748,5.3,gainer
gnosis,gno,Gnosis,110.24,4.6,gainer
akedo,ake,Akedo,0.00910817,4.6,gainer
sky,sky,Sky,0.055964,4.4,gainer
theta-token,theta,Theta Network,0.142271,4.1,gainer
decred,dcr,Decred,10.71,-11.0,loser
btse-token,btse,BTSE Token,0.873021,-9.3,loser
pieverse,pieverse,Pieverse,0.887753,-8.9,loser
the-black-bull,ansem,The Black Bull,0.233256,-8.5,loser
humanity,h,Humanity,0.108097,-7.1,loser
worldcoin-wld,wld,Worldcoin,0.315826,-6.9,loser
kaia,kaia,Kaia,0.0220229,-6.5,loser
geodnet,geod,Geodnet,0.21357,-6.3,loser
akash-network,akt,Akash Network,0.480312,-5.0,loser
tagger,tag,TAGGER,0.0008835,-5.0,loser
