id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.45,42.02618,gainer
reserve-rights-token,rsr,Reserve Rights,0.00183663,9.15944,gainer
ethena,ena,Ethena,0.101567,7.21951,gainer
the9bit,9bit,The9bit,0.02735883,7.06704,gainer
adi-token,adi,ADI,4.06,6.92333,gainer
monad,mon,Monad,0.02556259,6.25284,gainer
zano,zano,Zano,9.96,6.20504,gainer
hash-2,hash,Provenance Blockchain,0.01414079,6.15125,gainer
aethir,ath,Aethir,0.00758005,5.55532,gainer
gmt-token,gomining,GoMining Token,0.312756,4.37803,gainer
jito-governance-token,jto,Jito,0.332212,-10.98039,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.118956,-10.11793,loser
akash-network,akt,Akash Network,0.529522,-8.87483,loser
templar,sn3,τemplar,30.16,-8.71655,loser
siren-2,siren,Siren,1.95,-7.63616,loser
instadapp,fluid,Fluid,1.75,-6.58027,loser
convex-finance,cvx,Convex Finance,1.7,-6.57039,loser
layerzero,zro,LayerZero,2.08,-6.21302,loser
official-trump,trump,Official Trump,3.14,-6.01596,loser
lombard-protocol,bard,Lombard,0.433867,-5.87327,loser
